LIEBECK BWB AIRFOIL
1.000000	-0.006900
0.999700	-0.006900
0.999000	-0.007000
0.997700	-0.007100
0.996000	-0.007300
0.993700	-0.007500
0.991000	-0.007700
0.987700	-0.007900
0.984000	-0.008200
0.979700	-0.008300
0.975000	-0.008500
0.969800	-0.008500
0.964200	-0.008500
0.958100	-0.008300
0.951500	-0.008000
0.944400	-0.007500
0.936900	-0.006900
0.929000	-0.006100
0.920600	-0.005000
0.911800	-0.003700
0.902600	-0.002200
0.893000	-0.000500
0.883000	0.001500
0.872600	0.003800
0.861900	0.006300
0.850700	0.009000
0.839300	0.012000
0.827400	0.015200
0.815300	0.018600
0.802800	0.022200
0.790000	0.025900
0.777000	0.029800
0.763600	0.033800
0.750000	0.037900
0.736100	0.042100
0.722000	0.046300
0.707700	0.050500
0.693200	0.054600
0.678400	0.058800
0.663500	0.062800
0.648500	0.066800
0.633200	0.070600
0.617900	0.074300
0.602400	0.077800
0.586800	0.081100
0.571200	0.084200
0.555400	0.087100
0.539600	0.089700
0.523800	0.092100
0.507900	0.094300
0.492100	0.096200
0.476200	0.097800
0.460400	0.099200
0.444600	0.100300
0.428800	0.101200
0.413200	0.101800
0.397600	0.102200
0.382100	0.102400
0.366800	0.102300
0.351500	0.102100
0.336500	0.101700
0.321600	0.101100
0.306800	0.100300
0.292300	0.099300
0.278000	0.098300
0.263900	0.097000
0.250000	0.095700
0.236400	0.094200
0.223000	0.092700
0.210000	0.091000
0.197200	0.089200
0.184700	0.087300
0.172600	0.085400
0.160700	0.083300
0.149300	0.081200
0.138100	0.078900
0.127400	0.076600
0.117000	0.074200
0.107000	0.071800
0.097400	0.069200
0.088200	0.066500
0.079400	0.063800
0.071000	0.060900
0.063100	0.058000
0.055600	0.055000
0.048500	0.051800
0.041900	0.048600
0.035800	0.045300
0.030200	0.041900
0.025000	0.038400
0.020300	0.034800
0.016000	0.031100
0.012300	0.027400
0.009000	0.023600
0.006300	0.019800
0.004000	0.015900
0.002300	0.012000
0.001000	0.008000
0.000300	0.004000
0.000000	0.000000
0.000300	-0.004000
0.001000	-0.008000
0.002300	-0.011900
0.004000	-0.015800
0.006300	-0.019600
0.009000	-0.023300
0.012300	-0.027000
0.016000	-0.030500
0.020300	-0.033800
0.025000	-0.037100
0.030200	-0.040200
0.035800	-0.043100
0.041900	-0.045900
0.048500	-0.048500
0.055600	-0.051000
0.063100	-0.053300
0.071000	-0.055500
0.079400	-0.057600
0.088200	-0.059400
0.097400	-0.061200
0.107000	-0.062900
0.117000	-0.064400
0.127400	-0.065800
0.138100	-0.067200
0.149300	-0.068500
0.160700	-0.069700
0.172600	-0.070800
0.184700	-0.071900
0.197200	-0.073000
0.210000	-0.074000
0.223000	-0.075000
0.236400	-0.076000
0.250000	-0.076900
0.263900	-0.077800
0.278000	-0.078800
0.292300	-0.079700
0.306800	-0.080500
0.321600	-0.081400
0.336500	-0.082200
0.351500	-0.082900
0.366800	-0.083600
0.382100	-0.084300
0.397600	-0.084800
0.413200	-0.085300
0.428800	-0.085700
0.444600	-0.086000
0.460400	-0.086200
0.476200	-0.086200
0.492100	-0.086100
0.507900	-0.085900
0.523800	-0.085500
0.539600	-0.085000
0.555400	-0.084200
0.571200	-0.083400
0.586800	-0.082300
0.602400	-0.081100
0.617900	-0.079800
0.633200	-0.078200
0.648500	-0.076500
0.663500	-0.074700
0.678400	-0.072700
0.693200	-0.070600
0.707700	-0.068400
0.722000	-0.066100
0.736100	-0.063700
0.750000	-0.061200
0.763600	-0.058700
0.777000	-0.056100
0.790000	-0.053400
0.802800	-0.050800
0.815300	-0.048100
0.827400	-0.045500
0.839300	-0.042900
0.850700	-0.040400
0.861900	-0.037900
0.872600	-0.035400
0.883000	-0.033100
0.893000	-0.030800
0.902600	-0.028600
0.911800	-0.026500
0.920600	-0.024600
0.929000	-0.022700
0.936900	-0.021000
0.944400	-0.019400
0.951500	-0.017900
0.958100	-0.016500
0.964200	-0.015200
0.969800	-0.014100
0.975000	-0.013000
0.979700	-0.012100
0.984000	-0.011300
0.987700	-0.010600
0.991000	-0.010000
0.993700	-0.009400
0.996000	-0.009000
0.997700	-0.008700
0.999000	-0.008500
0.999700	-0.008400
1.000000	-0.008300
